id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2975,e_demand,2030,124,23,23,0.02633266024433012
2976,e_demand,2030,124,24,24,0.02633266024433012
2977,e_demand,2030,125,1,1,0.02562221482511361
2978,e_demand,2030,125,2,2,0.02562221482511361
2979,e_demand,2030,125,3,3,0.02562221482511361
2980,e_demand,2030,125,4,4,0.02562221482511361
2981,e_demand,2030,125,5,5,0.02562221482511361
2982,e_demand,2030,125,6,6,0.02562221482511361
2983,e_demand,2030,125,7,7,0.02562221482511361
2984,e_demand,2030,125,8,8,0.02562221482511361
2985,e_demand,2030,125,9,9,0.02562221482511361
2986,e_demand,2030,125,10,10,0.02562221482511361
2987,e_demand,2030,125,11,11,0.02562221482511361
2988,e_demand,2030,125,12,12,0.02562221482511361
2989,e_demand,2030,125,13,13,0.02562221482511361
2990,e_demand,2030,125,14,14,0.02562221482511361
2991,e_demand,2030,125,15,15,0.02562221482511361
2992,e_demand,2030,125,16,16,0.02562221482511361
2993,e_demand,2030,125,17,17,0.02562221482511361
2994,e_demand,2030,125,18,18,0.02562221482511361
2995,e_demand,2030,125,19,19,0.02562221482511361
2996,e_demand,2030,125,20,20,0.02562221482511361
2997,e_demand,2030,125,21,21,0.02562221482511361
2998,e_demand,2030,125,22,22,0.02562221482511361
2999,e_demand,2030,125,23,23,0.02562221482511361
3000,e_demand,2030,125,24,24,0.02562221482511361
3001,e_demand,2030,126,1,1,0.04770135579924725
3002,e_demand,2030,126,2,2,0.04770135579924725
3003,e_demand,2030,126,3,3,0.04770135579924725
3004,e_demand,2030,126,4,4,0.04770135579924725
3005,e_demand,2030,126,5,5,0.04770135579924725
3006,e_demand,2030,126,6,6,0.04770135579924725
3007,e_demand,2030,126,7,7,0.04770135579924725
3008,e_demand,2030,126,8,8,0.04770135579924725
3009,e_demand,2030,126,9,9,0.04770135579924725
3010,e_demand,2030,126,10,10,0.04770135579924725
3011,e_demand,2030,126,11,11,0.04770135579924725
3012,e_demand,2030,126,12,12,0.04770135579924725
3013,e_demand,2030,126,13,13,0.04770135579924725
3014,e_demand,2030,126,14,14,0.04770135579924725
3015,e_demand,2030,126,15,15,0.04770135579924725
3016,e_demand,2030,126,16,16,0.04770135579924725
3017,e_demand,2030,126,17,17,0.04770135579924725
3018,e_demand,2030,126,18,18,0.04770135579924725
3019,e_demand,2030,126,19,19,0.06678189811894615
3020,e_demand,2030,126,20,20,0.06678189811894615
3021,e_demand,2030,126,21,21,0.06678189811894615
3022,e_demand,2030,126,22,22,0.04770135579924725
3023,e_demand,2030,126,23,23,0.04770135579924725
3024,e_demand,2030,126,24,24,0.04770135579924725
3025,e_demand,2030,127,1,1,0.4951529911541903
3026,e_demand,2030,127,2,2,0.4951529911541903
3027,e_demand,2030,127,3,3,0.4951529911541903
3028,e_demand,2030,127,4,4,0.4951529911541903
3029,e_demand,2030,127,5,5,0.4951529911541903
3030,e_demand,2030,127,6,6,0.4951529911541903
3031,e_demand,2030,127,7,7,0.4951529911541903
3032,e_demand,2030,127,8,8,0.4951529911541903
3033,e_demand,2030,127,9,9,0.4951529911541903
3034,e_demand,2030,127,10,10,0.4951529911541903
3035,e_demand,2030,127,11,11,0.4951529911541903
3036,e_demand,2030,127,12,12,0.4951529911541903
3037,e_demand,2030,127,13,13,0.4951529911541903
3038,e_demand,2030,127,14,14,0.4951529911541903
3039,e_demand,2030,127,15,15,0.4951529911541903
3040,e_demand,2030,127,16,16,0.4951529911541903
3041,e_demand,2030,127,17,17,0.4951529911541903
3042,e_demand,2030,127,18,18,0.4951529911541903
3043,e_demand,2030,127,19,19,0.4951529911541903
3044,e_demand,2030,127,20,20,0.4951529911541903
3045,e_demand,2030,127,21,21,0.4951529911541903
3046,e_demand,2030,127,22,22,0.4951529911541903
3047,e_demand,2030,127,23,23,0.4951529911541903
3048,e_demand,2030,127,24,24,0.4951529911541903
3049,e_demand,2030,128,1,1,0.05036771377807697
3050,e_demand,2030,128,2,2,0.05036771377807697
3051,e_demand,2030,128,3,3,0.05036771377807697
3052,e_demand,2030,128,4,4,0.05036771377807697
3053,e_demand,2030,128,5,5,0.05036771377807697
3054,e_demand,2030,128,6,6,0.05036771377807697
3055,e_demand,2030,128,7,7,0.05036771377807697
3056,e_demand,2030,128,8,8,0.05036771377807697
3057,e_demand,2030,128,9,9,0.05036771377807697
3058,e_demand,2030,128,10,10,0.05036771377807697
3059,e_demand,2030,128,11,11,0.05036771377807697
3060,e_demand,2030,128,12,12,0.05036771377807697
3061,e_demand,2030,128,13,13,0.05036771377807697
3062,e_demand,2030,128,14,14,0.05036771377807697
3063,e_demand,2030,128,15,15,0.05036771377807697
3064,e_demand,2030,128,16,16,0.05036771377807697
3065,e_demand,2030,128,17,17,0.05036771377807697
3066,e_demand,2030,128,18,18,0.05036771377807697
3067,e_demand,2030,128,19,19,0.05036771377807697
3068,e_demand,2030,128,20,20,0.05036771377807697
3069,e_demand,2030,128,21,21,0.05036771377807697
3070,e_demand,2030,128,22,22,0.05036771377807697
3071,e_demand,2030,128,23,23,0.05036771377807697
3072,e_demand,2030,128,24,24,0.05036771377807697
3073,e_demand,2030,129,1,1,0.05821345674136004
3074,e_demand,2030,129,2,2,0.05821345674136004
3075,e_demand,2030,129,3,3,0.05821345674136004
3076,e_demand,2030,129,4,4,0.05821345674136004
3077,e_demand,2030,129,5,5,0.05821345674136004
3078,e_demand,2030,129,6,6,0.05821345674136004
3079,e_demand,2030,129,7,7,0.05821345674136004
3080,e_demand,2030,129,8,8,0.05821345674136004
3081,e_demand,2030,129,9,9,0.05821345674136004
3082,e_demand,2030,129,10,10,0.05821345674136004
3083,e_demand,2030,129,11,11,0.05821345674136004
3084,e_demand,2030,129,12,12,0.05821345674136004
3085,e_demand,2030,129,13,13,0.05821345674136004
3086,e_demand,2030,129,14,14,0.05821345674136004
3087,e_demand,2030,129,15,15,0.05821345674136004
3088,e_demand,2030,129,16,16,0.05821345674136004
3089,e_demand,2030,129,17,17,0.05821345674136004
3090,e_demand,2030,129,18,18,0.05821345674136004
3091,e_demand,2030,129,19,19,0.08149883943790406
3092,e_demand,2030,129,20,20,0.08149883943790406
3093,e_demand,2030,129,21,21,0.08149883943790406
3094,e_demand,2030,129,22,22,0.08149883943790406
3095,e_demand,2030,129,23,23,0.05821345674136004
3096,e_demand,2030,129,24,24,0.05821345674136004
3097,e_demand,2030,130,1,1,0.16053990468814616
3098,e_demand,2030,130,2,2,0.16053990468814616
3099,e_demand,2030,130,3,3,0.16053990468814616
3100,e_demand,2030,130,4,4,0.16053990468814616
3101,e_demand,2030,130,5,5,0.16053990468814616
3102,e_demand,2030,130,6,6,0.16053990468814616
3103,e_demand,2030,130,7,7,0.16053990468814616
3104,e_demand,2030,130,8,8,0.16053990468814616
3105,e_demand,2030,130,9,9,0.16053990468814616
3106,e_demand,2030,130,10,10,0.16053990468814616
3107,e_demand,2030,130,11,11,0.16053990468814616
3108,e_demand,2030,130,12,12,0.16053990468814616
3109,e_demand,2030,130,13,13,0.16053990468814616
3110,e_demand,2030,130,14,14,0.16053990468814616
3111,e_demand,2030,130,15,15,0.16053990468814616
3112,e_demand,2030,130,16,16,0.16053990468814616
3113,e_demand,2030,130,17,17,0.16053990468814616
3114,e_demand,2030,130,18,18,0.16053990468814616
3115,e_demand,2030,130,19,19,0.16053990468814616
3116,e_demand,2030,130,20,20,0.16053990468814616
3117,e_demand,2030,130,21,21,0.16053990468814616
3118,e_demand,2030,130,22,22,0.16053990468814616
3119,e_demand,2030,130,23,23,0.16053990468814616
3120,e_demand,2030,130,24,24,0.16053990468814616
3121,e_demand,2030,131,1,1,0.025
3122,e_demand,2030,131,2,2,0.025
3123,e_demand,2030,131,3,3,0.025
3124,e_demand,2030,131,4,4,0.025
3125,e_demand,2030,131,5,5,0.025
3126,e_demand,2030,131,6,6,0.025
3127,e_demand,2030,131,7,7,0.025
3128,e_demand,2030,131,8,8,0.025
3129,e_demand,2030,131,9,9,0.025
3130,e_demand,2030,131,10,10,0.025
3131,e_demand,2030,131,11,11,0.025
3132,e_demand,2030,131,12,12,0.025
3133,e_demand,2030,131,13,13,0.025
3134,e_demand,2030,131,14,14,0.025
3135,e_demand,2030,131,15,15,0.025
3136,e_demand,2030,131,16,16,0.025
3137,e_demand,2030,131,17,17,0.025
3138,e_demand,2030,131,18,18,0.025
3139,e_demand,2030,131,19,19,0.025
3140,e_demand,2030,131,20,20,0.025
3141,e_demand,2030,131,21,21,0.025
3142,e_demand,2030,131,22,22,0.025
3143,e_demand,2030,131,23,23,0.025
3144,e_demand,2030,131,24,24,0.025
3145,e_demand,2030,132,1,1,0.03239848017163452
3146,e_demand,2030,132,2,2,0.03239848017163452
3147,e_demand,2030,132,3,3,0.03239848017163452
3148,e_demand,2030,132,4,4,0.03239848017163452
3149,e_demand,2030,132,5,5,0.03239848017163452
3150,e_demand,2030,132,6,6,0.03239848017163452
3151,e_demand,2030,132,7,7,0.03239848017163452
3152,e_demand,2030,132,8,8,0.03239848017163452
3153,e_demand,2030,132,9,9,0.03239848017163452
3154,e_demand,2030,132,10,10,0.03239848017163452
3155,e_demand,2030,132,11,11,0.03239848017163452
3156,e_demand,2030,132,12,12,0.03239848017163452
3157,e_demand,2030,132,13,13,0.03239848017163452
3158,e_demand,2030,132,14,14,0.03239848017163452
3159,e_demand,2030,132,15,15,0.03239848017163452
3160,e_demand,2030,132,16,16,0.03239848017163452
3161,e_demand,2030,132,17,17,0.03239848017163452
3162,e_demand,2030,132,18,18,0.03239848017163452
3163,e_demand,2030,132,19,19,0.03239848017163452
3164,e_demand,2030,132,20,20,0.03239848017163452
3165,e_demand,2030,132,21,21,0.03239848017163452
3166,e_demand,2030,132,22,22,0.03239848017163452
3167,e_demand,2030,132,23,23,0.03239848017163452
3168,e_demand,2030,132,24,24,0.03239848017163452
3169,e_demand,2030,133,1,1,0.025524600472242094
3170,e_demand,2030,133,2,2,0.025524600472242094
3171,e_demand,2030,133,3,3,0.025524600472242094
3172,e_demand,2030,133,4,4,0.025524600472242094
3173,e_demand,2030,133,5,5,0.025524600472242094
3174,e_demand,2030,133,6,6,0.025524600472242094
3175,e_demand,2030,133,7,7,0.025524600472242094
3176,e_demand,2030,133,8,8,0.025524600472242094
3177,e_demand,2030,133,9,9,0.025524600472242094
3178,e_demand,2030,133,10,10,0.025524600472242094
3179,e_demand,2030,133,11,11,0.025524600472242094
3180,e_demand,2030,133,12,12,0.025524600472242094
3181,e_demand,2030,133,13,13,0.025524600472242094
3182,e_demand,2030,133,14,14,0.025524600472242094
3183,e_demand,2030,133,15,15,0.025524600472242094
3184,e_demand,2030,133,16,16,0.025524600472242094
3185,e_demand,2030,133,17,17,0.025524600472242094
3186,e_demand,2030,133,18,18,0.025524600472242094
3187,e_demand,2030,133,19,19,0.025524600472242094
3188,e_demand,2030,133,20,20,0.025524600472242094
3189,e_demand,2030,133,21,21,0.025524600472242094
3190,e_demand,2030,133,22,22,0.025524600472242094
3191,e_demand,2030,133,23,23,0.025524600472242094
3192,e_demand,2030,133,24,24,0.025524600472242094
3193,e_demand,2030,134,1,1,0.18571049808630802
3194,e_demand,2030,134,2,2,0.18571049808630802
3195,e_demand,2030,134,3,3,0.18571049808630802
3196,e_demand,2030,134,4,4,0.18571049808630802
3197,e_demand,2030,134,5,5,0.18571049808630802
3198,e_demand,2030,134,6,6,0.18571049808630802
3199,e_demand,2030,134,7,7,0.18571049808630802
3200,e_demand,2030,134,8,8,0.18571049808630802
3201,e_demand,2030,134,9,9,0.18571049808630802
3202,e_demand,2030,134,10,10,0.18571049808630802
3203,e_demand,2030,134,11,11,0.18571049808630802
3204,e_demand,2030,134,12,12,0.18571049808630802
3205,e_demand,2030,134,13,13,0.18571049808630802
3206,e_demand,2030,134,14,14,0.18571049808630802
3207,e_demand,2030,134,15,15,0.18571049808630802
3208,e_demand,2030,134,16,16,0.18571049808630802
3209,e_demand,2030,134,17,17,0.18571049808630802
3210,e_demand,2030,134,18,18,0.18571049808630802
3211,e_demand,2030,134,19,19,0.18571049808630802
3212,e_demand,2030,134,20,20,0.18571049808630802
3213,e_demand,2030,134,21,21,0.18571049808630802
3214,e_demand,2030,134,22,22,0.18571049808630802
3215,e_demand,2030,134,23,23,0.18571049808630802
3216,e_demand,2030,134,24,24,0.18571049808630802
3217,e_demand,2030,135,1,1,0.04999657548628874
3218,e_demand,2030,135,2,2,0.04999657548628874
3219,e_demand,2030,135,3,3,0.04999657548628874
3220,e_demand,2030,135,4,4,0.04999657548628874
3221,e_demand,2030,135,5,5,0.04999657548628874
3222,e_demand,2030,135,6,6,0.04999657548628874
3223,e_demand,2030,135,7,7,0.04999657548628874
3224,e_demand,2030,135,8,8,0.04999657548628874
3225,e_demand,2030,135,9,9,0.04999657548628874
3226,e_demand,2030,135,10,10,0.04999657548628874
3227,e_demand,2030,135,11,11,0.04999657548628874
3228,e_demand,2030,135,12,12,0.04999657548628874
3229,e_demand,2030,135,13,13,0.04999657548628874
3230,e_demand,2030,135,14,14,0.04999657548628874
3231,e_demand,2030,135,15,15,0.04999657548628874
3232,e_demand,2030,135,16,16,0.04999657548628874
3233,e_demand,2030,135,17,17,0.04999657548628874
3234,e_demand,2030,135,18,18,0.04999657548628874
3235,e_demand,2030,135,19,19,0.04999657548628874
3236,e_demand,2030,135,20,20,0.04999657548628874
3237,e_demand,2030,135,21,21,0.04999657548628874
3238,e_demand,2030,135,22,22,0.04999657548628874
3239,e_demand,2030,135,23,23,0.04999657548628874
3240,e_demand,2030,135,24,24,0.04999657548628874
3241,e_demand,2030,136,1,1,0.025
3242,e_demand,2030,136,2,2,0.025
3243,e_demand,2030,136,3,3,0.025
3244,e_demand,2030,136,4,4,0.025
3245,e_demand,2030,136,5,5,0.025
3246,e_demand,2030,136,6,6,0.025
3247,e_demand,2030,136,7,7,0.025
3248,e_demand,2030,136,8,8,0.025
3249,e_demand,2030,136,9,9,0.025
3250,e_demand,2030,136,10,10,0.025
3251,e_demand,2030,136,11,11,0.025
3252,e_demand,2030,136,12,12,0.025
3253,e_demand,2030,136,13,13,0.025
3254,e_demand,2030,136,14,14,0.025
3255,e_demand,2030,136,15,15,0.025
3256,e_demand,2030,136,16,16,0.025
3257,e_demand,2030,136,17,17,0.025
3258,e_demand,2030,136,18,18,0.025
3259,e_demand,2030,136,19,19,0.025
3260,e_demand,2030,136,20,20,0.025
3261,e_demand,2030,136,21,21,0.025
3262,e_demand,2030,136,22,22,0.025
3263,e_demand,2030,136,23,23,0.025
3264,e_demand,2030,136,24,24,0.025
3265,e_demand,2030,137,1,1,0.025
3266,e_demand,2030,137,2,2,0.025
3267,e_demand,2030,137,3,3,0.025
3268,e_demand,2030,137,4,4,0.025
3269,e_demand,2030,137,5,5,0.025
3270,e_demand,2030,137,6,6,0.025
3271,e_demand,2030,137,7,7,0.025
3272,e_demand,2030,137,8,8,0.025
3273,e_demand,2030,137,9,9,0.025
3274,e_demand,2030,137,10,10,0.025
3275,e_demand,2030,137,11,11,0.025
3276,e_demand,2030,137,12,12,0.025
3277,e_demand,2030,137,13,13,0.025
3278,e_demand,2030,137,14,14,0.025
3279,e_demand,2030,137,15,15,0.025
3280,e_demand,2030,137,16,16,0.025
3281,e_demand,2030,137,17,17,0.025
3282,e_demand,2030,137,18,18,0.025
3283,e_demand,2030,137,19,19,0.025
3284,e_demand,2030,137,20,20,0.025
3285,e_demand,2030,137,21,21,0.025
3286,e_demand,2030,137,22,22,0.025
3287,e_demand,2030,137,23,23,0.025
3288,e_demand,2030,137,24,24,0.025
3289,e_demand,2030,138,1,1,0.025
3290,e_demand,2030,138,2,2,0.025
3291,e_demand,2030,138,3,3,0.025
3292,e_demand,2030,138,4,4,0.025
3293,e_demand,2030,138,5,5,0.025
3294,e_demand,2030,138,6,6,0.025
3295,e_demand,2030,138,7,7,0.025
3296,e_demand,2030,138,8,8,0.025
3297,e_demand,2030,138,9,9,0.025
3298,e_demand,2030,138,10,10,0.025
3299,e_demand,2030,138,11,11,0.025
3300,e_demand,2030,138,12,12,0.025
3301,e_demand,2030,138,13,13,0.025
3302,e_demand,2030,138,14,14,0.025
3303,e_demand,2030,138,15,15,0.025
3304,e_demand,2030,138,16,16,0.025
3305,e_demand,2030,138,17,17,0.025
3306,e_demand,2030,138,18,18,0.025
3307,e_demand,2030,138,19,19,0.025
3308,e_demand,2030,138,20,20,0.035
3309,e_demand,2030,138,21,21,0.035
3310,e_demand,2030,138,22,22,0.035
3311,e_demand,2030,138,23,23,0.025
3312,e_demand,2030,138,24,24,0.025
3313,e_demand,2030,139,1,1,0.18536047899615293
3314,e_demand,2030,139,2,2,0.18536047899615293
3315,e_demand,2030,139,3,3,0.18536047899615293
3316,e_demand,2030,139,4,4,0.18536047899615293
3317,e_demand,2030,139,5,5,0.18536047899615293
3318,e_demand,2030,139,6,6,0.18536047899615293
3319,e_demand,2030,139,7,7,0.18536047899615293
3320,e_demand,2030,139,8,8,0.18536047899615293
3321,e_demand,2030,139,9,9,0.18536047899615293
3322,e_demand,2030,139,10,10,0.18536047899615293
3323,e_demand,2030,139,11,11,0.18536047899615293
3324,e_demand,2030,139,12,12,0.18536047899615293
3325,e_demand,2030,139,13,13,0.18536047899615293
3326,e_demand,2030,139,14,14,0.18536047899615293
3327,e_demand,2030,139,15,15,0.18536047899615293
3328,e_demand,2030,139,16,16,0.18536047899615293
3329,e_demand,2030,139,17,17,0.18536047899615293
3330,e_demand,2030,139,18,18,0.18536047899615293
3331,e_demand,2030,139,19,19,0.18536047899615293
3332,e_demand,2030,139,20,20,0.18536047899615293
3333,e_demand,2030,139,21,21,0.18536047899615293
3334,e_demand,2030,139,22,22,0.18536047899615293
3335,e_demand,2030,139,23,23,0.18536047899615293
3336,e_demand,2030,139,24,24,0.18536047899615293
3337,e_demand,2030,140,1,1,0.1869693003915038
3338,e_demand,2030,140,2,2,0.1869693003915038
3339,e_demand,2030,140,3,3,0.1869693003915038
3340,e_demand,2030,140,4,4,0.1869693003915038
3341,e_demand,2030,140,5,5,0.1869693003915038
3342,e_demand,2030,140,6,6,0.1869693003915038
3343,e_demand,2030,140,7,7,0.1869693003915038
3344,e_demand,2030,140,8,8,0.1869693003915038
3345,e_demand,2030,140,9,9,0.1869693003915038
3346,e_demand,2030,140,10,10,0.1869693003915038
3347,e_demand,2030,140,11,11,0.1869693003915038
3348,e_demand,2030,140,12,12,0.1869693003915038
3349,e_demand,2030,140,13,13,0.1869693003915038
3350,e_demand,2030,140,14,14,0.1869693003915038
3351,e_demand,2030,140,15,15,0.1869693003915038
3352,e_demand,2030,140,16,16,0.1869693003915038
3353,e_demand,2030,140,17,17,0.1869693003915038
3354,e_demand,2030,140,18,18,0.1869693003915038
3355,e_demand,2030,140,19,19,0.1869693003915038
3356,e_demand,2030,140,20,20,0.1869693003915038
3357,e_demand,2030,140,21,21,0.1869693003915038
3358,e_demand,2030,140,22,22,0.1869693003915038
3359,e_demand,2030,140,23,23,0.1869693003915038
3360,e_demand,2030,140,24,24,0.1869693003915038
3361,e_demand,2030,141,1,1,0.04892158993116367
3362,e_demand,2030,141,2,2,0.04892158993116367
3363,e_demand,2030,141,3,3,0.04892158993116367
3364,e_demand,2030,141,4,4,0.04892158993116367
3365,e_demand,2030,141,5,5,0.04892158993116367
3366,e_demand,2030,141,6,6,0.04892158993116367
3367,e_demand,2030,141,7,7,0.04892158993116367
3368,e_demand,2030,141,8,8,0.04892158993116367
3369,e_demand,2030,141,9,9,0.04892158993116367
3370,e_demand,2030,141,10,10,0.04892158993116367
3371,e_demand,2030,141,11,11,0.04892158993116367
3372,e_demand,2030,141,12,12,0.04892158993116367
3373,e_demand,2030,141,13,13,0.04892158993116367
3374,e_demand,2030,141,14,14,0.04892158993116367
3375,e_demand,2030,141,15,15,0.04892158993116367
3376,e_demand,2030,141,16,16,0.04892158993116367
3377,e_demand,2030,141,17,17,0.04892158993116367
3378,e_demand,2030,141,18,18,0.04892158993116367
3379,e_demand,2030,141,19,19,0.04892158993116367
3380,e_demand,2030,141,20,20,0.04892158993116367
3381,e_demand,2030,141,21,21,0.04892158993116367
3382,e_demand,2030,141,22,22,0.04892158993116367
3383,e_demand,2030,141,23,23,0.04892158993116367
3384,e_demand,2030,141,24,24,0.04892158993116367
3385,e_demand,2030,142,1,1,0.047633465064773395
3386,e_demand,2030,142,2,2,0.047633465064773395
3387,e_demand,2030,142,3,3,0.047633465064773395
3388,e_demand,2030,142,4,4,0.047633465064773395
3389,e_demand,2030,142,5,5,0.047633465064773395
3390,e_demand,2030,142,6,6,0.047633465064773395
3391,e_demand,2030,142,7,7,0.047633465064773395
3392,e_demand,2030,142,8,8,0.047633465064773395
3393,e_demand,2030,142,9,9,0.047633465064773395
3394,e_demand,2030,142,10,10,0.047633465064773395
3395,e_demand,2030,142,11,11,0.047633465064773395
3396,e_demand,2030,142,12,12,0.047633465064773395
3397,e_demand,2030,142,13,13,0.047633465064773395
3398,e_demand,2030,142,14,14,0.047633465064773395
3399,e_demand,2030,142,15,15,0.047633465064773395
3400,e_demand,2030,142,16,16,0.047633465064773395
3401,e_demand,2030,142,17,17,0.047633465064773395
3402,e_demand,2030,142,18,18,0.047633465064773395
3403,e_demand,2030,142,19,19,0.047633465064773395
3404,e_demand,2030,142,20,20,0.047633465064773395
3405,e_demand,2030,142,21,21,0.047633465064773395
3406,e_demand,2030,142,22,22,0.047633465064773395
3407,e_demand,2030,142,23,23,0.047633465064773395
3408,e_demand,2030,142,24,24,0.047633465064773395
3409,e_demand,2030,143,1,1,0.0257523843959312
3410,e_demand,2030,143,2,2,0.0257523843959312
3411,e_demand,2030,143,3,3,0.0257523843959312
3412,e_demand,2030,143,4,4,0.0257523843959312
3413,e_demand,2030,143,5,5,0.0257523843959312
3414,e_demand,2030,143,6,6,0.0257523843959312
3415,e_demand,2030,143,7,7,0.0257523843959312
3416,e_demand,2030,143,8,8,0.0257523843959312
3417,e_demand,2030,143,9,9,0.0257523843959312
3418,e_demand,2030,143,10,10,0.0257523843959312
3419,e_demand,2030,143,11,11,0.0257523843959312
3420,e_demand,2030,143,12,12,0.0257523843959312
3421,e_demand,2030,143,13,13,0.0257523843959312
3422,e_demand,2030,143,14,14,0.0257523843959312
3423,e_demand,2030,143,15,15,0.0257523843959312
3424,e_demand,2030,143,16,16,0.0257523843959312
3425,e_demand,2030,143,17,17,0.0257523843959312
3426,e_demand,2030,143,18,18,0.0257523843959312
3427,e_demand,2030,143,19,19,0.0257523843959312
3428,e_demand,2030,143,20,20,0.036053338154303685
3429,e_demand,2030,143,21,21,0.036053338154303685
3430,e_demand,2030,143,22,22,0.0257523843959312
3431,e_demand,2030,143,23,23,0.0257523843959312
3432,e_demand,2030,143,24,24,0.0257523843959312
3433,e_demand,2030,144,1,1,0.09200573362406657
3434,e_demand,2030,144,2,2,0.09200573362406657
3435,e_demand,2030,144,3,3,0.09200573362406657
3436,e_demand,2030,144,4,4,0.09200573362406657
3437,e_demand,2030,144,5,5,0.09200573362406657
3438,e_demand,2030,144,6,6,0.09200573362406657
3439,e_demand,2030,144,7,7,0.09200573362406657
3440,e_demand,2030,144,8,8,0.09200573362406657
3441,e_demand,2030,144,9,9,0.09200573362406657
3442,e_demand,2030,144,10,10,0.09200573362406657
3443,e_demand,2030,144,11,11,0.09200573362406657
3444,e_demand,2030,144,12,12,0.09200573362406657
3445,e_demand,2030,144,13,13,0.09200573362406657
3446,e_demand,2030,144,14,14,0.09200573362406657
3447,e_demand,2030,144,15,15,0.09200573362406657
3448,e_demand,2030,144,16,16,0.09200573362406657
3449,e_demand,2030,144,17,17,0.09200573362406657
3450,e_demand,2030,144,18,18,0.09200573362406657
3451,e_demand,2030,144,19,19,0.09200573362406657
3452,e_demand,2030,144,20,20,0.09200573362406657
3453,e_demand,2030,144,21,21,0.09200573362406657
3454,e_demand,2030,144,22,22,0.09200573362406657
3455,e_demand,2030,144,23,23,0.09200573362406657
3456,e_demand,2030,144,24,24,0.09200573362406657
3457,e_demand,2030,145,1,1,0.08219513154013725
3458,e_demand,2030,145,2,2,0.08219513154013725
3459,e_demand,2030,145,3,3,0.08219513154013725
3460,e_demand,2030,145,4,4,0.08219513154013725
3461,e_demand,2030,145,5,5,0.08219513154013725
3462,e_demand,2030,145,6,6,0.08219513154013725
3463,e_demand,2030,145,7,7,0.08219513154013725
