id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
3464,e_demand,2030,145,8,8,0.08219513154013725
3465,e_demand,2030,145,9,9,0.08219513154013725
3466,e_demand,2030,145,10,10,0.08219513154013725
3467,e_demand,2030,145,11,11,0.08219513154013725
3468,e_demand,2030,145,12,12,0.08219513154013725
3469,e_demand,2030,145,13,13,0.08219513154013725
3470,e_demand,2030,145,14,14,0.08219513154013725
3471,e_demand,2030,145,15,15,0.08219513154013725
3472,e_demand,2030,145,16,16,0.08219513154013725
3473,e_demand,2030,145,17,17,0.08219513154013725
3474,e_demand,2030,145,18,18,0.08219513154013725
3475,e_demand,2030,145,19,19,0.08219513154013725
3476,e_demand,2030,145,20,20,0.08219513154013725
3477,e_demand,2030,145,21,21,0.08219513154013725
3478,e_demand,2030,145,22,22,0.08219513154013725
3479,e_demand,2030,145,23,23,0.08219513154013725
3480,e_demand,2030,145,24,24,0.08219513154013725
3481,e_demand,2030,146,1,1,0.0311432021685436
3482,e_demand,2030,146,2,2,0.0311432021685436
3483,e_demand,2030,146,3,3,0.0311432021685436
3484,e_demand,2030,146,4,4,0.0311432021685436
3485,e_demand,2030,146,5,5,0.0311432021685436
3486,e_demand,2030,146,6,6,0.0311432021685436
3487,e_demand,2030,146,7,7,0.0311432021685436
3488,e_demand,2030,146,8,8,0.0311432021685436
3489,e_demand,2030,146,9,9,0.0311432021685436
3490,e_demand,2030,146,10,10,0.0311432021685436
3491,e_demand,2030,146,11,11,0.0311432021685436
3492,e_demand,2030,146,12,12,0.0311432021685436
3493,e_demand,2030,146,13,13,0.0311432021685436
3494,e_demand,2030,146,14,14,0.0311432021685436
3495,e_demand,2030,146,15,15,0.0311432021685436
3496,e_demand,2030,146,16,16,0.0311432021685436
3497,e_demand,2030,146,17,17,0.0311432021685436
3498,e_demand,2030,146,18,18,0.0311432021685436
3499,e_demand,2030,146,19,19,0.0311432021685436
3500,e_demand,2030,146,20,20,0.0311432021685436
3501,e_demand,2030,146,21,21,0.0311432021685436
3502,e_demand,2030,146,22,22,0.0311432021685436
3503,e_demand,2030,146,23,23,0.0311432021685436
3504,e_demand,2030,146,24,24,0.0311432021685436
3505,e_demand,2030,147,1,1,0.039916511253632284
3506,e_demand,2030,147,2,2,0.039916511253632284
3507,e_demand,2030,147,3,3,0.039916511253632284
3508,e_demand,2030,147,4,4,0.039916511253632284
3509,e_demand,2030,147,5,5,0.039916511253632284
3510,e_demand,2030,147,6,6,0.039916511253632284
3511,e_demand,2030,147,7,7,0.039916511253632284
3512,e_demand,2030,147,8,8,0.039916511253632284
3513,e_demand,2030,147,9,9,0.039916511253632284
3514,e_demand,2030,147,10,10,0.039916511253632284
3515,e_demand,2030,147,11,11,0.039916511253632284
3516,e_demand,2030,147,12,12,0.039916511253632284
3517,e_demand,2030,147,13,13,0.039916511253632284
3518,e_demand,2030,147,14,14,0.039916511253632284
3519,e_demand,2030,147,15,15,0.039916511253632284
3520,e_demand,2030,147,16,16,0.039916511253632284
3521,e_demand,2030,147,17,17,0.039916511253632284
3522,e_demand,2030,147,18,18,0.039916511253632284
3523,e_demand,2030,147,19,19,0.039916511253632284
3524,e_demand,2030,147,20,20,0.039916511253632284
3525,e_demand,2030,147,21,21,0.039916511253632284
3526,e_demand,2030,147,22,22,0.039916511253632284
3527,e_demand,2030,147,23,23,0.039916511253632284
3528,e_demand,2030,147,24,24,0.039916511253632284
3529,e_demand,2030,148,1,1,0.025
3530,e_demand,2030,148,2,2,0.025
3531,e_demand,2030,148,3,3,0.025
3532,e_demand,2030,148,4,4,0.025
3533,e_demand,2030,148,5,5,0.025
3534,e_demand,2030,148,6,6,0.025
3535,e_demand,2030,148,7,7,0.025
3536,e_demand,2030,148,8,8,0.025
3537,e_demand,2030,148,9,9,0.025
3538,e_demand,2030,148,10,10,0.025
3539,e_demand,2030,148,11,11,0.025
3540,e_demand,2030,148,12,12,0.025
3541,e_demand,2030,148,13,13,0.025
3542,e_demand,2030,148,14,14,0.025
3543,e_demand,2030,148,15,15,0.025
3544,e_demand,2030,148,16,16,0.025
3545,e_demand,2030,148,17,17,0.025
3546,e_demand,2030,148,18,18,0.025
3547,e_demand,2030,148,19,19,0.025
3548,e_demand,2030,148,20,20,0.025
3549,e_demand,2030,148,21,21,0.025
3550,e_demand,2030,148,22,22,0.025
3551,e_demand,2030,148,23,23,0.025
3552,e_demand,2030,148,24,24,0.025
3553,e_demand,2030,149,1,1,0.22059087155793172
3554,e_demand,2030,149,2,2,0.22059087155793172
3555,e_demand,2030,149,3,3,0.22059087155793172
3556,e_demand,2030,149,4,4,0.22059087155793172
3557,e_demand,2030,149,5,5,0.22059087155793172
3558,e_demand,2030,149,6,6,0.22059087155793172
3559,e_demand,2030,149,7,7,0.22059087155793172
3560,e_demand,2030,149,8,8,0.22059087155793172
3561,e_demand,2030,149,9,9,0.22059087155793172
3562,e_demand,2030,149,10,10,0.22059087155793172
3563,e_demand,2030,149,11,11,0.22059087155793172
3564,e_demand,2030,149,12,12,0.22059087155793172
3565,e_demand,2030,149,13,13,0.22059087155793172
3566,e_demand,2030,149,14,14,0.22059087155793172
3567,e_demand,2030,149,15,15,0.22059087155793172
3568,e_demand,2030,149,16,16,0.22059087155793172
3569,e_demand,2030,149,17,17,0.22059087155793172
3570,e_demand,2030,149,18,18,0.22059087155793172
3571,e_demand,2030,149,19,19,0.22059087155793172
3572,e_demand,2030,149,20,20,0.22059087155793172
3573,e_demand,2030,149,21,21,0.22059087155793172
3574,e_demand,2030,149,22,22,0.22059087155793172
3575,e_demand,2030,149,23,23,0.22059087155793172
3576,e_demand,2030,149,24,24,0.22059087155793172
3577,e_demand,2030,150,1,1,0.046319603344930405
3578,e_demand,2030,150,2,2,0.046319603344930405
3579,e_demand,2030,150,3,3,0.046319603344930405
3580,e_demand,2030,150,4,4,0.046319603344930405
3581,e_demand,2030,150,5,5,0.046319603344930405
3582,e_demand,2030,150,6,6,0.046319603344930405
3583,e_demand,2030,150,7,7,0.046319603344930405
3584,e_demand,2030,150,8,8,0.046319603344930405
3585,e_demand,2030,150,9,9,0.046319603344930405
3586,e_demand,2030,150,10,10,0.046319603344930405
3587,e_demand,2030,150,11,11,0.046319603344930405
3588,e_demand,2030,150,12,12,0.046319603344930405
3589,e_demand,2030,150,13,13,0.046319603344930405
3590,e_demand,2030,150,14,14,0.046319603344930405
3591,e_demand,2030,150,15,15,0.046319603344930405
3592,e_demand,2030,150,16,16,0.046319603344930405
3593,e_demand,2030,150,17,17,0.046319603344930405
3594,e_demand,2030,150,18,18,0.06484744468290257
3595,e_demand,2030,150,19,19,0.06484744468290257
3596,e_demand,2030,150,20,20,0.06484744468290257
3597,e_demand,2030,150,21,21,0.06484744468290257
3598,e_demand,2030,150,22,22,0.06484744468290257
3599,e_demand,2030,150,23,23,0.046319603344930405
3600,e_demand,2030,150,24,24,0.046319603344930405
3601,e_demand,2030,151,1,1,0.04709118360082459
3602,e_demand,2030,151,2,2,0.04709118360082459
3603,e_demand,2030,151,3,3,0.04709118360082459
3604,e_demand,2030,151,4,4,0.04709118360082459
3605,e_demand,2030,151,5,5,0.04709118360082459
3606,e_demand,2030,151,6,6,0.04709118360082459
3607,e_demand,2030,151,7,7,0.04709118360082459
3608,e_demand,2030,151,8,8,0.04709118360082459
3609,e_demand,2030,151,9,9,0.04709118360082459
3610,e_demand,2030,151,10,10,0.04709118360082459
3611,e_demand,2030,151,11,11,0.04709118360082459
3612,e_demand,2030,151,12,12,0.04709118360082459
3613,e_demand,2030,151,13,13,0.04709118360082459
3614,e_demand,2030,151,14,14,0.04709118360082459
3615,e_demand,2030,151,15,15,0.04709118360082459
3616,e_demand,2030,151,16,16,0.04709118360082459
3617,e_demand,2030,151,17,17,0.04709118360082459
3618,e_demand,2030,151,18,18,0.04709118360082459
3619,e_demand,2030,151,19,19,0.04709118360082459
3620,e_demand,2030,151,20,20,0.04709118360082459
3621,e_demand,2030,151,21,21,0.04709118360082459
3622,e_demand,2030,151,22,22,0.04709118360082459
3623,e_demand,2030,151,23,23,0.04709118360082459
3624,e_demand,2030,151,24,24,0.04709118360082459
3625,e_demand,2030,152,1,1,0.07784045617309106
3626,e_demand,2030,152,2,2,0.07784045617309106
3627,e_demand,2030,152,3,3,0.07784045617309106
3628,e_demand,2030,152,4,4,0.07784045617309106
3629,e_demand,2030,152,5,5,0.07784045617309106
3630,e_demand,2030,152,6,6,0.07784045617309106
3631,e_demand,2030,152,7,7,0.07784045617309106
3632,e_demand,2030,152,8,8,0.07784045617309106
3633,e_demand,2030,152,9,9,0.07784045617309106
3634,e_demand,2030,152,10,10,0.07784045617309106
3635,e_demand,2030,152,11,11,0.07784045617309106
3636,e_demand,2030,152,12,12,0.07784045617309106
3637,e_demand,2030,152,13,13,0.07784045617309106
3638,e_demand,2030,152,14,14,0.07784045617309106
3639,e_demand,2030,152,15,15,0.07784045617309106
3640,e_demand,2030,152,16,16,0.07784045617309106
3641,e_demand,2030,152,17,17,0.07784045617309106
3642,e_demand,2030,152,18,18,0.07784045617309106
3643,e_demand,2030,152,19,19,0.07784045617309106
3644,e_demand,2030,152,20,20,0.07784045617309106
3645,e_demand,2030,152,21,21,0.07784045617309106
3646,e_demand,2030,152,22,22,0.07784045617309106
3647,e_demand,2030,152,23,23,0.07784045617309106
3648,e_demand,2030,152,24,24,0.07784045617309106
3649,e_demand,2030,153,1,1,0.06116253089503562
3650,e_demand,2030,153,2,2,0.06116253089503562
3651,e_demand,2030,153,3,3,0.06116253089503562
3652,e_demand,2030,153,4,4,0.06116253089503562
3653,e_demand,2030,153,5,5,0.06116253089503562
3654,e_demand,2030,153,6,6,0.06116253089503562
3655,e_demand,2030,153,7,7,0.06116253089503562
3656,e_demand,2030,153,8,8,0.06116253089503562
3657,e_demand,2030,153,9,9,0.06116253089503562
3658,e_demand,2030,153,10,10,0.06116253089503562
3659,e_demand,2030,153,11,11,0.06116253089503562
3660,e_demand,2030,153,12,12,0.06116253089503562
3661,e_demand,2030,153,13,13,0.06116253089503562
3662,e_demand,2030,153,14,14,0.06116253089503562
3663,e_demand,2030,153,15,15,0.06116253089503562
3664,e_demand,2030,153,16,16,0.06116253089503562
3665,e_demand,2030,153,17,17,0.06116253089503562
3666,e_demand,2030,153,18,18,0.06116253089503562
3667,e_demand,2030,153,19,19,0.06116253089503562
3668,e_demand,2030,153,20,20,0.06116253089503562
3669,e_demand,2030,153,21,21,0.06116253089503562
3670,e_demand,2030,153,22,22,0.06116253089503562
3671,e_demand,2030,153,23,23,0.06116253089503562
3672,e_demand,2030,153,24,24,0.06116253089503562
3673,e_demand,2030,154,1,1,0.0477328926078136
3674,e_demand,2030,154,2,2,0.0477328926078136
3675,e_demand,2030,154,3,3,0.0477328926078136
3676,e_demand,2030,154,4,4,0.0477328926078136
3677,e_demand,2030,154,5,5,0.0477328926078136
3678,e_demand,2030,154,6,6,0.0477328926078136
3679,e_demand,2030,154,7,7,0.0477328926078136
3680,e_demand,2030,154,8,8,0.0477328926078136
3681,e_demand,2030,154,9,9,0.0477328926078136
3682,e_demand,2030,154,10,10,0.0477328926078136
3683,e_demand,2030,154,11,11,0.0477328926078136
3684,e_demand,2030,154,12,12,0.0477328926078136
3685,e_demand,2030,154,13,13,0.0477328926078136
3686,e_demand,2030,154,14,14,0.0477328926078136
3687,e_demand,2030,154,15,15,0.0477328926078136
3688,e_demand,2030,154,16,16,0.0477328926078136
3689,e_demand,2030,154,17,17,0.0477328926078136
3690,e_demand,2030,154,18,18,0.0477328926078136
3691,e_demand,2030,154,19,19,0.0477328926078136
3692,e_demand,2030,154,20,20,0.0477328926078136
3693,e_demand,2030,154,21,21,0.0477328926078136
3694,e_demand,2030,154,22,22,0.0477328926078136
3695,e_demand,2030,154,23,23,0.0477328926078136
3696,e_demand,2030,154,24,24,0.0477328926078136
3697,e_demand,2030,155,1,1,0.07519728504514986
3698,e_demand,2030,155,2,2,0.07519728504514986
3699,e_demand,2030,155,3,3,0.07519728504514986
3700,e_demand,2030,155,4,4,0.07519728504514986
3701,e_demand,2030,155,5,5,0.07519728504514986
3702,e_demand,2030,155,6,6,0.07519728504514986
3703,e_demand,2030,155,7,7,0.07519728504514986
3704,e_demand,2030,155,8,8,0.07519728504514986
3705,e_demand,2030,155,9,9,0.07519728504514986
3706,e_demand,2030,155,10,10,0.07519728504514986
3707,e_demand,2030,155,11,11,0.07519728504514986
3708,e_demand,2030,155,12,12,0.07519728504514986
3709,e_demand,2030,155,13,13,0.07519728504514986
3710,e_demand,2030,155,14,14,0.07519728504514986
3711,e_demand,2030,155,15,15,0.07519728504514986
3712,e_demand,2030,155,16,16,0.07519728504514986
3713,e_demand,2030,155,17,17,0.07519728504514986
3714,e_demand,2030,155,18,18,0.07519728504514986
3715,e_demand,2030,155,19,19,0.07519728504514986
3716,e_demand,2030,155,20,20,0.07519728504514986
3717,e_demand,2030,155,21,21,0.07519728504514986
3718,e_demand,2030,155,22,22,0.07519728504514986
3719,e_demand,2030,155,23,23,0.07519728504514986
3720,e_demand,2030,155,24,24,0.07519728504514986
3721,e_demand,2030,156,1,1,0.025
3722,e_demand,2030,156,2,2,0.025
3723,e_demand,2030,156,3,3,0.025
3724,e_demand,2030,156,4,4,0.025
3725,e_demand,2030,156,5,5,0.025
3726,e_demand,2030,156,6,6,0.025
3727,e_demand,2030,156,7,7,0.025
3728,e_demand,2030,156,8,8,0.025
3729,e_demand,2030,156,9,9,0.025
3730,e_demand,2030,156,10,10,0.025
3731,e_demand,2030,156,11,11,0.025
3732,e_demand,2030,156,12,12,0.025
3733,e_demand,2030,156,13,13,0.025
3734,e_demand,2030,156,14,14,0.025
3735,e_demand,2030,156,15,15,0.025
3736,e_demand,2030,156,16,16,0.025
3737,e_demand,2030,156,17,17,0.025
3738,e_demand,2030,156,18,18,0.025
3739,e_demand,2030,156,19,19,0.025
3740,e_demand,2030,156,20,20,0.025
3741,e_demand,2030,156,21,21,0.025
3742,e_demand,2030,156,22,22,0.025
3743,e_demand,2030,156,23,23,0.025
3744,e_demand,2030,156,24,24,0.025
3745,e_demand,2030,157,1,1,0.06645143620926675
3746,e_demand,2030,157,2,2,0.06645143620926675
3747,e_demand,2030,157,3,3,0.06645143620926675
3748,e_demand,2030,157,4,4,0.06645143620926675
3749,e_demand,2030,157,5,5,0.06645143620926675
3750,e_demand,2030,157,6,6,0.06645143620926675
3751,e_demand,2030,157,7,7,0.06645143620926675
3752,e_demand,2030,157,8,8,0.06645143620926675
3753,e_demand,2030,157,9,9,0.06645143620926675
3754,e_demand,2030,157,10,10,0.06645143620926675
3755,e_demand,2030,157,11,11,0.06645143620926675
3756,e_demand,2030,157,12,12,0.06645143620926675
3757,e_demand,2030,157,13,13,0.06645143620926675
3758,e_demand,2030,157,14,14,0.06645143620926675
3759,e_demand,2030,157,15,15,0.06645143620926675
3760,e_demand,2030,157,16,16,0.06645143620926675
3761,e_demand,2030,157,17,17,0.06645143620926675
3762,e_demand,2030,157,18,18,0.06645143620926675
3763,e_demand,2030,157,19,19,0.06645143620926675
3764,e_demand,2030,157,20,20,0.06645143620926675
3765,e_demand,2030,157,21,21,0.06645143620926675
3766,e_demand,2030,157,22,22,0.06645143620926675
3767,e_demand,2030,157,23,23,0.06645143620926675
3768,e_demand,2030,157,24,24,0.06645143620926675
3769,e_demand,2030,158,1,1,0.44167451744352865
3770,e_demand,2030,158,2,2,0.44167451744352865
3771,e_demand,2030,158,3,3,0.44167451744352865
3772,e_demand,2030,158,4,4,0.44167451744352865
3773,e_demand,2030,158,5,5,0.44167451744352865
3774,e_demand,2030,158,6,6,0.44167451744352865
3775,e_demand,2030,158,7,7,0.44167451744352865
3776,e_demand,2030,158,8,8,0.44167451744352865
3777,e_demand,2030,158,9,9,0.44167451744352865
3778,e_demand,2030,158,10,10,0.44167451744352865
3779,e_demand,2030,158,11,11,0.44167451744352865
3780,e_demand,2030,158,12,12,0.44167451744352865
3781,e_demand,2030,158,13,13,0.44167451744352865
3782,e_demand,2030,158,14,14,0.44167451744352865
3783,e_demand,2030,158,15,15,0.44167451744352865
3784,e_demand,2030,158,16,16,0.44167451744352865
3785,e_demand,2030,158,17,17,0.44167451744352865
3786,e_demand,2030,158,18,18,0.44167451744352865
3787,e_demand,2030,158,19,19,0.44167451744352865
3788,e_demand,2030,158,20,20,0.44167451744352865
3789,e_demand,2030,158,21,21,0.44167451744352865
3790,e_demand,2030,158,22,22,0.44167451744352865
3791,e_demand,2030,158,23,23,0.44167451744352865
3792,e_demand,2030,158,24,24,0.44167451744352865
3793,e_demand,2030,159,1,1,0.026465785588961812
3794,e_demand,2030,159,2,2,0.026465785588961812
3795,e_demand,2030,159,3,3,0.026465785588961812
3796,e_demand,2030,159,4,4,0.026465785588961812
3797,e_demand,2030,159,5,5,0.026465785588961812
3798,e_demand,2030,159,6,6,0.026465785588961812
3799,e_demand,2030,159,7,7,0.026465785588961812
3800,e_demand,2030,159,8,8,0.03705209982454654
3801,e_demand,2030,159,9,9,0.03705209982454654
3802,e_demand,2030,159,10,10,0.026465785588961812
3803,e_demand,2030,159,11,11,0.026465785588961812
3804,e_demand,2030,159,12,12,0.026465785588961812
3805,e_demand,2030,159,13,13,0.026465785588961812
3806,e_demand,2030,159,14,14,0.026465785588961812
3807,e_demand,2030,159,15,15,0.026465785588961812
3808,e_demand,2030,159,16,16,0.026465785588961812
3809,e_demand,2030,159,17,17,0.026465785588961812
3810,e_demand,2030,159,18,18,0.026465785588961812
3811,e_demand,2030,159,19,19,0.03705209982454654
3812,e_demand,2030,159,20,20,0.03705209982454654
3813,e_demand,2030,159,21,21,0.03705209982454654
3814,e_demand,2030,159,22,22,0.03705209982454654
3815,e_demand,2030,159,23,23,0.026465785588961812
3816,e_demand,2030,159,24,24,0.026465785588961812
3817,e_demand,2030,160,1,1,0.02848587259103143
3818,e_demand,2030,160,2,2,0.02848587259103143
3819,e_demand,2030,160,3,3,0.02848587259103143
3820,e_demand,2030,160,4,4,0.02848587259103143
3821,e_demand,2030,160,5,5,0.02848587259103143
3822,e_demand,2030,160,6,6,0.02848587259103143
3823,e_demand,2030,160,7,7,0.02848587259103143
3824,e_demand,2030,160,8,8,0.02848587259103143
3825,e_demand,2030,160,9,9,0.02848587259103143
3826,e_demand,2030,160,10,10,0.02848587259103143
3827,e_demand,2030,160,11,11,0.02848587259103143
3828,e_demand,2030,160,12,12,0.02848587259103143
3829,e_demand,2030,160,13,13,0.02848587259103143
3830,e_demand,2030,160,14,14,0.02848587259103143
3831,e_demand,2030,160,15,15,0.02848587259103143
3832,e_demand,2030,160,16,16,0.02848587259103143
3833,e_demand,2030,160,17,17,0.02848587259103143
3834,e_demand,2030,160,18,18,0.03988022162744401
3835,e_demand,2030,160,19,19,0.03988022162744401
3836,e_demand,2030,160,20,20,0.03988022162744401
3837,e_demand,2030,160,21,21,0.03988022162744401
3838,e_demand,2030,160,22,22,0.02848587259103143
3839,e_demand,2030,160,23,23,0.02848587259103143
3840,e_demand,2030,160,24,24,0.02848587259103143
3841,e_demand,2030,161,1,1,0.027117880872081564
3842,e_demand,2030,161,2,2,0.027117880872081564
3843,e_demand,2030,161,3,3,0.027117880872081564
3844,e_demand,2030,161,4,4,0.027117880872081564
3845,e_demand,2030,161,5,5,0.027117880872081564
3846,e_demand,2030,161,6,6,0.027117880872081564
3847,e_demand,2030,161,7,7,0.027117880872081564
3848,e_demand,2030,161,8,8,0.027117880872081564
3849,e_demand,2030,161,9,9,0.027117880872081564
3850,e_demand,2030,161,10,10,0.027117880872081564
3851,e_demand,2030,161,11,11,0.027117880872081564
3852,e_demand,2030,161,12,12,0.027117880872081564
3853,e_demand,2030,161,13,13,0.027117880872081564
3854,e_demand,2030,161,14,14,0.027117880872081564
3855,e_demand,2030,161,15,15,0.027117880872081564
3856,e_demand,2030,161,16,16,0.027117880872081564
3857,e_demand,2030,161,17,17,0.027117880872081564
3858,e_demand,2030,161,18,18,0.027117880872081564
3859,e_demand,2030,161,19,19,0.027117880872081564
3860,e_demand,2030,161,20,20,0.027117880872081564
3861,e_demand,2030,161,21,21,0.027117880872081564
3862,e_demand,2030,161,22,22,0.027117880872081564
3863,e_demand,2030,161,23,23,0.027117880872081564
3864,e_demand,2030,161,24,24,0.027117880872081564
3865,e_demand,2030,162,1,1,0.025
3866,e_demand,2030,162,2,2,0.025
3867,e_demand,2030,162,3,3,0.025
3868,e_demand,2030,162,4,4,0.025
3869,e_demand,2030,162,5,5,0.025
3870,e_demand,2030,162,6,6,0.025
3871,e_demand,2030,162,7,7,0.025
3872,e_demand,2030,162,8,8,0.025
3873,e_demand,2030,162,9,9,0.025
3874,e_demand,2030,162,10,10,0.025
3875,e_demand,2030,162,11,11,0.025
3876,e_demand,2030,162,12,12,0.025
3877,e_demand,2030,162,13,13,0.025
3878,e_demand,2030,162,14,14,0.025
3879,e_demand,2030,162,15,15,0.025
3880,e_demand,2030,162,16,16,0.025
3881,e_demand,2030,162,17,17,0.025
3882,e_demand,2030,162,18,18,0.025
3883,e_demand,2030,162,19,19,0.025
3884,e_demand,2030,162,20,20,0.025
3885,e_demand,2030,162,21,21,0.025
3886,e_demand,2030,162,22,22,0.025
3887,e_demand,2030,162,23,23,0.025
3888,e_demand,2030,162,24,24,0.025
3889,e_demand,2030,163,1,1,0.027729019972364155
3890,e_demand,2030,163,2,2,0.027729019972364155
3891,e_demand,2030,163,3,3,0.027729019972364155
3892,e_demand,2030,163,4,4,0.027729019972364155
3893,e_demand,2030,163,5,5,0.027729019972364155
3894,e_demand,2030,163,6,6,0.027729019972364155
3895,e_demand,2030,163,7,7,0.027729019972364155
3896,e_demand,2030,163,8,8,0.027729019972364155
3897,e_demand,2030,163,9,9,0.027729019972364155
3898,e_demand,2030,163,10,10,0.027729019972364155
3899,e_demand,2030,163,11,11,0.027729019972364155
3900,e_demand,2030,163,12,12,0.027729019972364155
3901,e_demand,2030,163,13,13,0.027729019972364155
3902,e_demand,2030,163,14,14,0.027729019972364155
3903,e_demand,2030,163,15,15,0.027729019972364155
3904,e_demand,2030,163,16,16,0.027729019972364155
3905,e_demand,2030,163,17,17,0.027729019972364155
3906,e_demand,2030,163,18,18,0.027729019972364155
3907,e_demand,2030,163,19,19,0.027729019972364155
3908,e_demand,2030,163,20,20,0.027729019972364155
3909,e_demand,2030,163,21,21,0.027729019972364155
3910,e_demand,2030,163,22,22,0.027729019972364155
3911,e_demand,2030,163,23,23,0.027729019972364155
3912,e_demand,2030,163,24,24,0.027729019972364155
3913,e_demand,2030,164,1,1,0.025
3914,e_demand,2030,164,2,2,0.025
3915,e_demand,2030,164,3,3,0.025
3916,e_demand,2030,164,4,4,0.025
3917,e_demand,2030,164,5,5,0.025
3918,e_demand,2030,164,6,6,0.025
3919,e_demand,2030,164,7,7,0.025
3920,e_demand,2030,164,8,8,0.025
3921,e_demand,2030,164,9,9,0.025
3922,e_demand,2030,164,10,10,0.025
3923,e_demand,2030,164,11,11,0.025
3924,e_demand,2030,164,12,12,0.025
3925,e_demand,2030,164,13,13,0.025
3926,e_demand,2030,164,14,14,0.025
3927,e_demand,2030,164,15,15,0.025
3928,e_demand,2030,164,16,16,0.025
3929,e_demand,2030,164,17,17,0.025
3930,e_demand,2030,164,18,18,0.025
3931,e_demand,2030,164,19,19,0.025
3932,e_demand,2030,164,20,20,0.025
3933,e_demand,2030,164,21,21,0.025
3934,e_demand,2030,164,22,22,0.025
3935,e_demand,2030,164,23,23,0.025
3936,e_demand,2030,164,24,24,0.025
3937,e_demand,2030,165,1,1,0.20243205737037348
3938,e_demand,2030,165,2,2,0.20243205737037348
3939,e_demand,2030,165,3,3,0.20243205737037348
3940,e_demand,2030,165,4,4,0.20243205737037348
3941,e_demand,2030,165,5,5,0.20243205737037348
3942,e_demand,2030,165,6,6,0.20243205737037348
3943,e_demand,2030,165,7,7,0.20243205737037348
3944,e_demand,2030,165,8,8,0.20243205737037348
3945,e_demand,2030,165,9,9,0.20243205737037348
3946,e_demand,2030,165,10,10,0.20243205737037348
3947,e_demand,2030,165,11,11,0.20243205737037348
3948,e_demand,2030,165,12,12,0.20243205737037348
3949,e_demand,2030,165,13,13,0.20243205737037348
3950,e_demand,2030,165,14,14,0.20243205737037348
