id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
7705,e_demand,2030,322,1,1,0.03250258946659241
7706,e_demand,2030,322,2,2,0.03250258946659241
7707,e_demand,2030,322,3,3,0.03250258946659241
7708,e_demand,2030,322,4,4,0.03250258946659241
7709,e_demand,2030,322,5,5,0.03250258946659241
7710,e_demand,2030,322,6,6,0.03250258946659241
7711,e_demand,2030,322,7,7,0.03250258946659241
7712,e_demand,2030,322,8,8,0.03250258946659241
7713,e_demand,2030,322,9,9,0.03250258946659241
7714,e_demand,2030,322,10,10,0.0013001035786636963
7715,e_demand,2030,322,11,11,0.0013001035786636963
7716,e_demand,2030,322,12,12,0.0013001035786636963
7717,e_demand,2030,322,13,13,0.0
7718,e_demand,2030,322,14,14,0.0
7719,e_demand,2030,322,15,15,0.0
7720,e_demand,2030,322,16,16,0.0013001035786636963
7721,e_demand,2030,322,17,17,0.0013001035786636963
7722,e_demand,2030,322,18,18,0.03250258946659241
7723,e_demand,2030,322,19,19,0.03250258946659241
7724,e_demand,2030,322,20,20,0.03250258946659241
7725,e_demand,2030,322,21,21,0.03250258946659241
7726,e_demand,2030,322,22,22,0.03250258946659241
7727,e_demand,2030,322,23,23,0.03250258946659241
7728,e_demand,2030,322,24,24,0.03250258946659241
7729,e_demand,2030,323,1,1,0.026868037662826718
7730,e_demand,2030,323,2,2,0.026868037662826718
7731,e_demand,2030,323,3,3,0.026868037662826718
7732,e_demand,2030,323,4,4,0.026868037662826718
7733,e_demand,2030,323,5,5,0.026868037662826718
7734,e_demand,2030,323,6,6,0.026868037662826718
7735,e_demand,2030,323,7,7,0.026868037662826718
7736,e_demand,2030,323,8,8,0.026868037662826718
7737,e_demand,2030,323,9,9,0.026868037662826718
7738,e_demand,2030,323,10,10,0.026868037662826718
7739,e_demand,2030,323,11,11,0.026868037662826718
7740,e_demand,2030,323,12,12,0.026868037662826718
7741,e_demand,2030,323,13,13,0.026868037662826718
7742,e_demand,2030,323,14,14,0.026868037662826718
7743,e_demand,2030,323,15,15,0.026868037662826718
7744,e_demand,2030,323,16,16,0.026868037662826718
7745,e_demand,2030,323,17,17,0.026868037662826718
7746,e_demand,2030,323,18,18,0.026868037662826718
7747,e_demand,2030,323,19,19,0.026868037662826718
7748,e_demand,2030,323,20,20,0.026868037662826718
7749,e_demand,2030,323,21,21,0.026868037662826718
7750,e_demand,2030,323,22,22,0.026868037662826718
7751,e_demand,2030,323,23,23,0.026868037662826718
7752,e_demand,2030,323,24,24,0.026868037662826718
7753,e_demand,2030,324,1,1,0.04488800939902526
7754,e_demand,2030,324,2,2,0.04488800939902526
7755,e_demand,2030,324,3,3,0.04488800939902526
7756,e_demand,2030,324,4,4,0.04488800939902526
7757,e_demand,2030,324,5,5,0.04488800939902526
7758,e_demand,2030,324,6,6,0.04488800939902526
7759,e_demand,2030,324,7,7,0.04488800939902526
7760,e_demand,2030,324,8,8,0.04488800939902526
7761,e_demand,2030,324,9,9,0.04488800939902526
7762,e_demand,2030,324,10,10,0.04488800939902526
7763,e_demand,2030,324,11,11,0.04488800939902526
7764,e_demand,2030,324,12,12,0.00179552037596101
7765,e_demand,2030,324,13,13,0.00179552037596101
7766,e_demand,2030,324,14,14,0.00179552037596101
7767,e_demand,2030,324,15,15,0.00179552037596101
7768,e_demand,2030,324,16,16,0.00179552037596101
7769,e_demand,2030,324,17,17,0.04488800939902526
7770,e_demand,2030,324,18,18,0.04488800939902526
7771,e_demand,2030,324,19,19,0.04488800939902526
7772,e_demand,2030,324,20,20,0.04488800939902526
7773,e_demand,2030,324,21,21,0.04488800939902526
7774,e_demand,2030,324,22,22,0.04488800939902526
7775,e_demand,2030,324,23,23,0.04488800939902526
7776,e_demand,2030,324,24,24,0.04488800939902526
7777,e_demand,2030,325,1,1,0.06865039473853973
7778,e_demand,2030,325,2,2,0.06865039473853973
7779,e_demand,2030,325,3,3,0.06865039473853973
7780,e_demand,2030,325,4,4,0.06865039473853973
7781,e_demand,2030,325,5,5,0.06865039473853973
7782,e_demand,2030,325,6,6,0.06865039473853973
7783,e_demand,2030,325,7,7,0.06865039473853973
7784,e_demand,2030,325,8,8,0.06865039473853973
7785,e_demand,2030,325,9,9,0.06865039473853973
7786,e_demand,2030,325,10,10,0.06865039473853973
7787,e_demand,2030,325,11,11,0.06865039473853973
7788,e_demand,2030,325,12,12,0.06865039473853973
7789,e_demand,2030,325,13,13,0.06865039473853973
7790,e_demand,2030,325,14,14,0.06865039473853973
7791,e_demand,2030,325,15,15,0.06865039473853973
7792,e_demand,2030,325,16,16,0.06865039473853973
7793,e_demand,2030,325,17,17,0.06865039473853973
7794,e_demand,2030,325,18,18,0.06865039473853973
7795,e_demand,2030,325,19,19,0.06865039473853973
7796,e_demand,2030,325,20,20,0.06865039473853973
7797,e_demand,2030,325,21,21,0.06865039473853973
7798,e_demand,2030,325,22,22,0.06865039473853973
7799,e_demand,2030,325,23,23,0.06865039473853973
7800,e_demand,2030,325,24,24,0.06865039473853973
7801,e_demand,2030,326,1,1,0.04468652233117674
7802,e_demand,2030,326,2,2,0.04468652233117674
7803,e_demand,2030,326,3,3,0.04468652233117674
7804,e_demand,2030,326,4,4,0.04468652233117674
7805,e_demand,2030,326,5,5,0.04468652233117674
7806,e_demand,2030,326,6,6,0.04468652233117674
7807,e_demand,2030,326,7,7,0.04468652233117674
7808,e_demand,2030,326,8,8,0.04468652233117674
7809,e_demand,2030,326,9,9,0.04468652233117674
7810,e_demand,2030,326,10,10,0.0017874608932470695
7811,e_demand,2030,326,11,11,0.0017874608932470695
7812,e_demand,2030,326,12,12,0.0017874608932470695
7813,e_demand,2030,326,13,13,0.0017874608932470695
7814,e_demand,2030,326,14,14,0.0017874608932470695
7815,e_demand,2030,326,15,15,0.0017874608932470695
7816,e_demand,2030,326,16,16,0.0017874608932470695
7817,e_demand,2030,326,17,17,0.0017874608932470695
7818,e_demand,2030,326,18,18,0.04468652233117674
7819,e_demand,2030,326,19,19,0.04468652233117674
7820,e_demand,2030,326,20,20,0.04468652233117674
7821,e_demand,2030,326,21,21,0.04468652233117674
7822,e_demand,2030,326,22,22,0.04468652233117674
7823,e_demand,2030,326,23,23,0.04468652233117674
7824,e_demand,2030,326,24,24,0.04468652233117674
7825,e_demand,2030,327,1,1,0.0659399705146702
7826,e_demand,2030,327,2,2,0.0659399705146702
7827,e_demand,2030,327,3,3,0.0659399705146702
7828,e_demand,2030,327,4,4,0.0659399705146702
7829,e_demand,2030,327,5,5,0.0659399705146702
7830,e_demand,2030,327,6,6,0.0659399705146702
7831,e_demand,2030,327,7,7,0.0659399705146702
7832,e_demand,2030,327,8,8,0.0659399705146702
7833,e_demand,2030,327,9,9,0.0659399705146702
7834,e_demand,2030,327,10,10,0.0659399705146702
7835,e_demand,2030,327,11,11,0.0659399705146702
7836,e_demand,2030,327,12,12,0.0659399705146702
7837,e_demand,2030,327,13,13,0.0659399705146702
7838,e_demand,2030,327,14,14,0.0659399705146702
7839,e_demand,2030,327,15,15,0.0659399705146702
7840,e_demand,2030,327,16,16,0.0659399705146702
7841,e_demand,2030,327,17,17,0.0659399705146702
7842,e_demand,2030,327,18,18,0.0659399705146702
7843,e_demand,2030,327,19,19,0.0659399705146702
7844,e_demand,2030,327,20,20,0.0659399705146702
7845,e_demand,2030,327,21,21,0.0659399705146702
7846,e_demand,2030,327,22,22,0.0659399705146702
7847,e_demand,2030,327,23,23,0.0659399705146702
7848,e_demand,2030,327,24,24,0.0659399705146702
7849,e_demand,2030,328,1,1,0.13036113175482514
7850,e_demand,2030,328,2,2,0.13036113175482514
7851,e_demand,2030,328,3,3,0.13036113175482514
7852,e_demand,2030,328,4,4,0.13036113175482514
7853,e_demand,2030,328,5,5,0.13036113175482514
7854,e_demand,2030,328,6,6,0.13036113175482514
7855,e_demand,2030,328,7,7,0.13036113175482514
7856,e_demand,2030,328,8,8,0.13036113175482514
7857,e_demand,2030,328,9,9,0.13036113175482514
7858,e_demand,2030,328,10,10,0.13036113175482514
7859,e_demand,2030,328,11,11,0.005214445270193006
7860,e_demand,2030,328,12,12,0.005214445270193006
7861,e_demand,2030,328,13,13,0.005214445270193006
7862,e_demand,2030,328,14,14,0.005214445270193006
7863,e_demand,2030,328,15,15,0.005214445270193006
7864,e_demand,2030,328,16,16,0.005214445270193006
7865,e_demand,2030,328,17,17,0.005214445270193006
7866,e_demand,2030,328,18,18,0.13036113175482514
7867,e_demand,2030,328,19,19,0.13036113175482514
7868,e_demand,2030,328,20,20,0.13036113175482514
7869,e_demand,2030,328,21,21,0.13036113175482514
7870,e_demand,2030,328,22,22,0.13036113175482514
7871,e_demand,2030,328,23,23,0.13036113175482514
7872,e_demand,2030,328,24,24,0.13036113175482514
7873,e_demand,2030,329,1,1,0.025
7874,e_demand,2030,329,2,2,0.025
7875,e_demand,2030,329,3,3,0.025
7876,e_demand,2030,329,4,4,0.025
7877,e_demand,2030,329,5,5,0.025
7878,e_demand,2030,329,6,6,0.025
7879,e_demand,2030,329,7,7,0.025
7880,e_demand,2030,329,8,8,0.025
7881,e_demand,2030,329,9,9,0.025
7882,e_demand,2030,329,10,10,0.025
7883,e_demand,2030,329,11,11,0.025
7884,e_demand,2030,329,12,12,0.001
7885,e_demand,2030,329,13,13,0.0
7886,e_demand,2030,329,14,14,0.0
7887,e_demand,2030,329,15,15,0.001
7888,e_demand,2030,329,16,16,0.025
7889,e_demand,2030,329,17,17,0.025
7890,e_demand,2030,329,18,18,0.025
7891,e_demand,2030,329,19,19,0.025
7892,e_demand,2030,329,20,20,0.025
7893,e_demand,2030,329,21,21,0.025
7894,e_demand,2030,329,22,22,0.025
7895,e_demand,2030,329,23,23,0.025
7896,e_demand,2030,329,24,24,0.025
7897,e_demand,2030,330,1,1,0.02745933240436318
7898,e_demand,2030,330,2,2,0.02745933240436318
7899,e_demand,2030,330,3,3,0.02745933240436318
7900,e_demand,2030,330,4,4,0.02745933240436318
7901,e_demand,2030,330,5,5,0.02745933240436318
7902,e_demand,2030,330,6,6,0.02745933240436318
7903,e_demand,2030,330,7,7,0.02745933240436318
7904,e_demand,2030,330,8,8,0.02745933240436318
7905,e_demand,2030,330,9,9,0.02745933240436318
7906,e_demand,2030,330,10,10,0.02745933240436318
7907,e_demand,2030,330,11,11,0.02745933240436318
7908,e_demand,2030,330,12,12,0.02745933240436318
7909,e_demand,2030,330,13,13,0.02745933240436318
7910,e_demand,2030,330,14,14,0.02745933240436318
7911,e_demand,2030,330,15,15,0.02745933240436318
7912,e_demand,2030,330,16,16,0.02745933240436318
7913,e_demand,2030,330,17,17,0.02745933240436318
7914,e_demand,2030,330,18,18,0.02745933240436318
7915,e_demand,2030,330,19,19,0.02745933240436318
7916,e_demand,2030,330,20,20,0.02745933240436318
7917,e_demand,2030,330,21,21,0.02745933240436318
7918,e_demand,2030,330,22,22,0.02745933240436318
7919,e_demand,2030,330,23,23,0.02745933240436318
7920,e_demand,2030,330,24,24,0.02745933240436318
7921,e_demand,2030,331,1,1,0.09187229095033594
7922,e_demand,2030,331,2,2,0.09187229095033594
7923,e_demand,2030,331,3,3,0.09187229095033594
7924,e_demand,2030,331,4,4,0.09187229095033594
7925,e_demand,2030,331,5,5,0.09187229095033594
7926,e_demand,2030,331,6,6,0.09187229095033594
7927,e_demand,2030,331,7,7,0.09187229095033594
7928,e_demand,2030,331,8,8,0.09187229095033594
7929,e_demand,2030,331,9,9,0.09187229095033594
7930,e_demand,2030,331,10,10,0.09187229095033594
7931,e_demand,2030,331,11,11,0.09187229095033594
7932,e_demand,2030,331,12,12,0.09187229095033594
7933,e_demand,2030,331,13,13,0.09187229095033594
7934,e_demand,2030,331,14,14,0.09187229095033594
7935,e_demand,2030,331,15,15,0.09187229095033594
7936,e_demand,2030,331,16,16,0.09187229095033594
7937,e_demand,2030,331,17,17,0.09187229095033594
7938,e_demand,2030,331,18,18,0.09187229095033594
7939,e_demand,2030,331,19,19,0.09187229095033594
7940,e_demand,2030,331,20,20,0.09187229095033594
7941,e_demand,2030,331,21,21,0.09187229095033594
7942,e_demand,2030,331,22,22,0.09187229095033594
7943,e_demand,2030,331,23,23,0.09187229095033594
7944,e_demand,2030,331,24,24,0.09187229095033594
7945,e_demand,2030,332,1,1,0.028343154432370524
7946,e_demand,2030,332,2,2,0.028343154432370524
7947,e_demand,2030,332,3,3,0.028343154432370524
7948,e_demand,2030,332,4,4,0.028343154432370524
7949,e_demand,2030,332,5,5,0.028343154432370524
7950,e_demand,2030,332,6,6,0.028343154432370524
7951,e_demand,2030,332,7,7,0.028343154432370524
7952,e_demand,2030,332,8,8,0.028343154432370524
7953,e_demand,2030,332,9,9,0.028343154432370524
7954,e_demand,2030,332,10,10,0.028343154432370524
7955,e_demand,2030,332,11,11,0.028343154432370524
7956,e_demand,2030,332,12,12,0.028343154432370524
7957,e_demand,2030,332,13,13,0.028343154432370524
7958,e_demand,2030,332,14,14,0.028343154432370524
7959,e_demand,2030,332,15,15,0.028343154432370524
7960,e_demand,2030,332,16,16,0.028343154432370524
7961,e_demand,2030,332,17,17,0.028343154432370524
7962,e_demand,2030,332,18,18,0.028343154432370524
7963,e_demand,2030,332,19,19,0.028343154432370524
7964,e_demand,2030,332,20,20,0.028343154432370524
7965,e_demand,2030,332,21,21,0.028343154432370524
7966,e_demand,2030,332,22,22,0.028343154432370524
7967,e_demand,2030,332,23,23,0.028343154432370524
7968,e_demand,2030,332,24,24,0.028343154432370524
7969,e_demand,2030,333,1,1,0.025
7970,e_demand,2030,333,2,2,0.025
7971,e_demand,2030,333,3,3,0.025
7972,e_demand,2030,333,4,4,0.025
7973,e_demand,2030,333,5,5,0.025
7974,e_demand,2030,333,6,6,0.025
7975,e_demand,2030,333,7,7,0.025
7976,e_demand,2030,333,8,8,0.025
7977,e_demand,2030,333,9,9,0.025
7978,e_demand,2030,333,10,10,0.001
7979,e_demand,2030,333,11,11,0.001
7980,e_demand,2030,333,12,12,0.001
7981,e_demand,2030,333,13,13,0.001
7982,e_demand,2030,333,14,14,0.001
7983,e_demand,2030,333,15,15,0.001
7984,e_demand,2030,333,16,16,0.025
7985,e_demand,2030,333,17,17,0.025
7986,e_demand,2030,333,18,18,0.025
7987,e_demand,2030,333,19,19,0.025
7988,e_demand,2030,333,20,20,0.025
7989,e_demand,2030,333,21,21,0.025
7990,e_demand,2030,333,22,22,0.025
7991,e_demand,2030,333,23,23,0.025
7992,e_demand,2030,333,24,24,0.025
7993,e_demand,2030,334,1,1,0.11915267291809058
7994,e_demand,2030,334,2,2,0.11915267291809058
7995,e_demand,2030,334,3,3,0.11915267291809058
7996,e_demand,2030,334,4,4,0.11915267291809058
7997,e_demand,2030,334,5,5,0.11915267291809058
7998,e_demand,2030,334,6,6,0.11915267291809058
7999,e_demand,2030,334,7,7,0.11915267291809058
8000,e_demand,2030,334,8,8,0.11915267291809058
8001,e_demand,2030,334,9,9,0.11915267291809058
8002,e_demand,2030,334,10,10,0.11915267291809058
8003,e_demand,2030,334,11,11,0.004766106916723623
8004,e_demand,2030,334,12,12,0.004766106916723623
8005,e_demand,2030,334,13,13,0.004766106916723623
8006,e_demand,2030,334,14,14,0.004766106916723623
8007,e_demand,2030,334,15,15,0.004766106916723623
8008,e_demand,2030,334,16,16,0.004766106916723623
8009,e_demand,2030,334,17,17,0.11915267291809058
8010,e_demand,2030,334,18,18,0.11915267291809058
8011,e_demand,2030,334,19,19,0.11915267291809058
8012,e_demand,2030,334,20,20,0.11915267291809058
8013,e_demand,2030,334,21,21,0.11915267291809058
8014,e_demand,2030,334,22,22,0.11915267291809058
8015,e_demand,2030,334,23,23,0.11915267291809058
8016,e_demand,2030,334,24,24,0.11915267291809058
8017,e_demand,2030,335,1,1,0.21880965091576626
8018,e_demand,2030,335,2,2,0.21880965091576626
8019,e_demand,2030,335,3,3,0.21880965091576626
8020,e_demand,2030,335,4,4,0.21880965091576626
8021,e_demand,2030,335,5,5,0.00875238603663065
8022,e_demand,2030,335,6,6,0.21880965091576626
8023,e_demand,2030,335,7,7,0.21880965091576626
8024,e_demand,2030,335,8,8,0.21880965091576626
8025,e_demand,2030,335,9,9,0.21880965091576626
8026,e_demand,2030,335,10,10,0.21880965091576626
8027,e_demand,2030,335,11,11,0.00875238603663065
8028,e_demand,2030,335,12,12,0.00875238603663065
8029,e_demand,2030,335,13,13,0.00875238603663065
8030,e_demand,2030,335,14,14,0.00875238603663065
8031,e_demand,2030,335,15,15,0.00875238603663065
8032,e_demand,2030,335,16,16,0.00875238603663065
8033,e_demand,2030,335,17,17,0.21880965091576626
8034,e_demand,2030,335,18,18,0.21880965091576626
8035,e_demand,2030,335,19,19,0.21880965091576626
8036,e_demand,2030,335,20,20,0.21880965091576626
8037,e_demand,2030,335,21,21,0.21880965091576626
8038,e_demand,2030,335,22,22,0.21880965091576626
8039,e_demand,2030,335,23,23,0.21880965091576626
8040,e_demand,2030,335,24,24,0.21880965091576626
8041,e_demand,2030,336,1,1,0.008238672841833784
8042,e_demand,2030,336,2,2,0.008238672841833784
8043,e_demand,2030,336,3,3,0.008238672841833784
8044,e_demand,2030,336,4,4,0.008238672841833784
8045,e_demand,2030,336,5,5,0.008238672841833784
8046,e_demand,2030,336,6,6,0.008238672841833784
8047,e_demand,2030,336,7,7,0.008238672841833784
8048,e_demand,2030,336,8,8,0.20596682104584463
8049,e_demand,2030,336,9,9,0.20596682104584463
8050,e_demand,2030,336,10,10,0.008238672841833784
8051,e_demand,2030,336,11,11,0.008238672841833784
8052,e_demand,2030,336,12,12,0.008238672841833784
8053,e_demand,2030,336,13,13,0.008238672841833784
8054,e_demand,2030,336,14,14,0.008238672841833784
8055,e_demand,2030,336,15,15,0.008238672841833784
8056,e_demand,2030,336,16,16,0.008238672841833784
8057,e_demand,2030,336,17,17,0.008238672841833784
8058,e_demand,2030,336,18,18,0.20596682104584463
8059,e_demand,2030,336,19,19,0.20596682104584463
8060,e_demand,2030,336,20,20,0.20596682104584463
8061,e_demand,2030,336,21,21,0.20596682104584463
8062,e_demand,2030,336,22,22,0.008238672841833784
8063,e_demand,2030,336,23,23,0.008238672841833784
8064,e_demand,2030,336,24,24,0.008238672841833784
8065,e_demand,2030,337,1,1,0.21307793835073374
8066,e_demand,2030,337,2,2,0.21307793835073374
8067,e_demand,2030,337,3,3,0.21307793835073374
8068,e_demand,2030,337,4,4,0.21307793835073374
8069,e_demand,2030,337,5,5,0.21307793835073374
8070,e_demand,2030,337,6,6,0.21307793835073374
8071,e_demand,2030,337,7,7,0.21307793835073374
8072,e_demand,2030,337,8,8,0.21307793835073374
8073,e_demand,2030,337,9,9,0.21307793835073374
8074,e_demand,2030,337,10,10,0.21307793835073374
8075,e_demand,2030,337,11,11,0.21307793835073374
8076,e_demand,2030,337,12,12,0.21307793835073374
8077,e_demand,2030,337,13,13,0.21307793835073374
8078,e_demand,2030,337,14,14,0.00852311753402935
8079,e_demand,2030,337,15,15,0.21307793835073374
8080,e_demand,2030,337,16,16,0.21307793835073374
8081,e_demand,2030,337,17,17,0.21307793835073374
8082,e_demand,2030,337,18,18,0.21307793835073374
8083,e_demand,2030,337,19,19,0.21307793835073374
8084,e_demand,2030,337,20,20,0.21307793835073374
8085,e_demand,2030,337,21,21,0.21307793835073374
8086,e_demand,2030,337,22,22,0.21307793835073374
8087,e_demand,2030,337,23,23,0.21307793835073374
8088,e_demand,2030,337,24,24,0.21307793835073374
8089,e_demand,2030,338,1,1,0.15720123843320716
8090,e_demand,2030,338,2,2,0.15720123843320716
8091,e_demand,2030,338,3,3,0.15720123843320716
8092,e_demand,2030,338,4,4,0.15720123843320716
8093,e_demand,2030,338,5,5,0.15720123843320716
8094,e_demand,2030,338,6,6,0.15720123843320716
8095,e_demand,2030,338,7,7,0.15720123843320716
8096,e_demand,2030,338,8,8,0.15720123843320716
8097,e_demand,2030,338,9,9,0.15720123843320716
8098,e_demand,2030,338,10,10,0.15720123843320716
8099,e_demand,2030,338,11,11,0.15720123843320716
8100,e_demand,2030,338,12,12,0.15720123843320716
8101,e_demand,2030,338,13,13,0.15720123843320716
8102,e_demand,2030,338,14,14,0.006288049537328286
8103,e_demand,2030,338,15,15,0.15720123843320716
8104,e_demand,2030,338,16,16,0.15720123843320716
8105,e_demand,2030,338,17,17,0.15720123843320716
8106,e_demand,2030,338,18,18,0.15720123843320716
8107,e_demand,2030,338,19,19,0.15720123843320716
8108,e_demand,2030,338,20,20,0.15720123843320716
8109,e_demand,2030,338,21,21,0.15720123843320716
8110,e_demand,2030,338,22,22,0.15720123843320716
8111,e_demand,2030,338,23,23,0.15720123843320716
8112,e_demand,2030,338,24,24,0.15720123843320716
8113,e_demand,2030,339,1,1,0.12086510439142675
8114,e_demand,2030,339,2,2,0.12086510439142675
8115,e_demand,2030,339,3,3,0.12086510439142675
8116,e_demand,2030,339,4,4,0.12086510439142675
8117,e_demand,2030,339,5,5,0.12086510439142675
8118,e_demand,2030,339,6,6,0.12086510439142675
8119,e_demand,2030,339,7,7,0.12086510439142675
8120,e_demand,2030,339,8,8,0.12086510439142675
8121,e_demand,2030,339,9,9,0.12086510439142675
8122,e_demand,2030,339,10,10,0.12086510439142675
8123,e_demand,2030,339,11,11,0.00483460417565707
8124,e_demand,2030,339,12,12,0.00483460417565707
8125,e_demand,2030,339,13,13,0.00483460417565707
8126,e_demand,2030,339,14,14,0.00483460417565707
8127,e_demand,2030,339,15,15,0.00483460417565707
8128,e_demand,2030,339,16,16,0.00483460417565707
8129,e_demand,2030,339,17,17,0.12086510439142675
8130,e_demand,2030,339,18,18,0.12086510439142675
8131,e_demand,2030,339,19,19,0.12086510439142675
8132,e_demand,2030,339,20,20,0.12086510439142675
8133,e_demand,2030,339,21,21,0.12086510439142675
8134,e_demand,2030,339,22,22,0.12086510439142675
8135,e_demand,2030,339,23,23,0.12086510439142675
8136,e_demand,2030,339,24,24,0.12086510439142675
8137,e_demand,2030,340,1,1,0.12783509867520274
8138,e_demand,2030,340,2,2,0.12783509867520274
8139,e_demand,2030,340,3,3,0.12783509867520274
8140,e_demand,2030,340,4,4,0.12783509867520274
8141,e_demand,2030,340,5,5,0.12783509867520274
8142,e_demand,2030,340,6,6,0.12783509867520274
8143,e_demand,2030,340,7,7,0.12783509867520274
8144,e_demand,2030,340,8,8,0.12783509867520274
8145,e_demand,2030,340,9,9,0.12783509867520274
8146,e_demand,2030,340,10,10,0.12783509867520274
8147,e_demand,2030,340,11,11,0.12783509867520274
8148,e_demand,2030,340,12,12,0.12783509867520274
8149,e_demand,2030,340,13,13,0.12783509867520274
8150,e_demand,2030,340,14,14,0.12783509867520274
8151,e_demand,2030,340,15,15,0.12783509867520274
8152,e_demand,2030,340,16,16,0.12783509867520274
8153,e_demand,2030,340,17,17,0.12783509867520274
8154,e_demand,2030,340,18,18,0.12783509867520274
8155,e_demand,2030,340,19,19,0.12783509867520274
8156,e_demand,2030,340,20,20,0.12783509867520274
8157,e_demand,2030,340,21,21,0.12783509867520274
8158,e_demand,2030,340,22,22,0.12783509867520274
8159,e_demand,2030,340,23,23,0.12783509867520274
8160,e_demand,2030,340,24,24,0.12783509867520274
8161,e_demand,2030,341,1,1,0.08526145129190305
8162,e_demand,2030,341,2,2,0.08526145129190305
8163,e_demand,2030,341,3,3,0.08526145129190305
8164,e_demand,2030,341,4,4,0.08526145129190305
8165,e_demand,2030,341,5,5,0.08526145129190305
8166,e_demand,2030,341,6,6,0.08526145129190305
8167,e_demand,2030,341,7,7,0.08526145129190305
8168,e_demand,2030,341,8,8,0.08526145129190305
8169,e_demand,2030,341,9,9,0.08526145129190305
8170,e_demand,2030,341,10,10,0.08526145129190305
8171,e_demand,2030,341,11,11,0.08526145129190305
8172,e_demand,2030,341,12,12,0.08526145129190305
8173,e_demand,2030,341,13,13,0.08526145129190305
8174,e_demand,2030,341,14,14,0.08526145129190305
8175,e_demand,2030,341,15,15,0.08526145129190305
8176,e_demand,2030,341,16,16,0.08526145129190305
8177,e_demand,2030,341,17,17,0.08526145129190305
8178,e_demand,2030,341,18,18,0.08526145129190305
8179,e_demand,2030,341,19,19,0.08526145129190305
